1,18
2,23
3,72
4,52
5,84
6,35
7,35
8,46
9,63
10,67
11,25
12,0
13,0
14,55
15,61
16,12
17,66
18,13
19,65
20,98
21,10
22,26
23,90
24,18
25,96
26,80
27,58
28,51
29,47
30,33
31,81
32,39
33,98
34,23
35,35
36,81
37,73
38,18
39,8
40,40
41,23
42,94
43,24
44,11
45,0
46,14
47,31
48,93
49,27
50,70
51,40
52,99
53,94
54,26
55,82
56,39
57,13
58,19
59,40
60,97
61,49
62,5
63,36
64,66
65,61
66,17
67,28
68,61
69,15
70,21
71,37
72,27
73,4
74,3
75,97
76,49
77,50
78,63
79,15
80,97
81,29
82,48
83,11
84,12
85,87
86,15
87,89
88,90
89,8
90,0
91,95
92,74
93,35
94,33
95,14
96,36
97,63
98,64
99,41
100,51
101,40
102,43
103,60
104,36
105,31
106,44
107,82
108,37
109,71
110,65
111,59
112,5
113,16
114,89
115,10
116,82
117,6
118,28
119,85
120,61
121,42
122,32
123,99
124,3
125,88
126,25
127,74
128,18
129,17
130,17
131,33
132,9
133,5
134,37
135,59
136,75
137,73
138,94
139,4
140,38
141,41
142,46
143,65
144,86
145,84
146,39
147,40
148,20
149,11
150,58
151,17
152,13
153,7
154,43
155,48
156,35
157,84
158,60
159,49
160,32
161,97
162,62
163,94
164,2
165,40
166,7
167,65
168,87
169,4
170,74
171,26
172,1
173,15
174,65
175,15
176,73
177,94
178,61
179,92
180,49
181,86
182,9
183,17
184,38
185,11
186,3
187,17
188,13
189,73
190,95
191,80
192,65
193,99
194,84
195,13
196,18
197,10
198,15
199,85
200,85
201,96
202,39
203,25
204,60
205,1
206,37
207,33
208,3
209,78
210,17
211,44
212,74
213,33
214,54
215,68
216,99
217,54
218,33
219,40
220,40
221,13
222,63
223,68
224,44
225,75
226,66
227,66
228,47
229,65
230,92
231,48
232,6
233,52
234,44
235,60
236,44
237,46
238,15
239,13
240,13
241,90
242,31
243,77
244,61
245,85
246,56
247,97
248,7
249,16
250,42
251,74
252,70
253,34
254,26
255,32
256,18
257,79
258,4
259,78
260,44
261,27
262,8
263,63
264,59
265,36
266,60
267,98
268,9
269,64
270,22
271,94
272,75
273,1
274,69
275,78
276,26
277,44
278,70
279,5
280,55
281,79
282,40
283,69
284,26
285,90
286,29
287,22
288,40
289,25
290,79
291,6
292,75
293,17
294,64
295,38
296,41
297,58
298,13
299,79
300,38
301,14
302,81
303,33
304,30
305,50
306,86
307,65
308,39
309,27
310,9
311,38
312,92
313,87
314,31
315,65
316,55
317,57
318,30
319,39
320,0
321,99
322,55
323,3
324,8
325,63
326,21
327,20
328,63
329,35
330,99
331,77
332,15
333,40
334,26
335,19
336,3
337,29
338,25
339,38
340,33
341,43
342,30
343,99
344,76
345,9
346,95
347,96
348,40
349,44
350,25
351,19
352,42
353,32
354,13
355,13
356,84
357,83
358,8
359,33
360,73
361,52
362,40
363,62
364,95
365,76
366,17
367,55
368,59
369,98
370,5
371,47
372,44
373,64
374,55
375,98
376,58
377,56
378,61
379,96
380,75
381,20
382,2
383,9
384,34
385,35
386,87
387,48
388,20
389,54
390,17
391,73
392,54
393,23
394,22
395,67
396,58
397,15
398,34
399,0
400,2
401,31
402,33
403,14
404,94
405,18
406,79
407,17
408,40
409,90
410,32
411,40
412,33
413,87
414,62
415,91
416,40
417,83
418,28
419,31
420,5
421,96
422,26
423,13
424,2
425,66
426,73
427,26
428,92
429,43
430,51
431,10
432,27
433,6
434,36
435,40
436,22
437,71
438,11
439,2
440,34
441,63
442,9
443,21
444,99
445,72
446,44
447,80
448,86
449,97
450,74
451,15
452,96
453,48
454,68
455,86
456,42
457,11
458,63
459,52
460,96
461,40
462,28
463,20
464,58
465,96
466,57
467,59
468,69
469,82
470,21
471,11
472,21
473,70
474,49
475,10
476,60
477,15
478,32
479,29
480,6
481,57
482,81
483,97
484,33
485,86
486,24
487,52
488,12
489,42
490,29
491,88
492,65
493,33
494,56
495,63
496,40
497,77
498,11
499,32
500,40
501,73
502,96
503,3
504,22
505,84
506,43
507,50
508,66
509,82
510,90
511,29
512,71
513,66
514,75
515,75
516,23
517,26
518,6
519,23
520,66
521,57
522,44
523,65
524,15
525,62
526,10
527,48
528,25
529,9
530,40
531,46
532,65
533,55
534,1
535,19
536,34
537,95
538,40
539,22
540,22
541,65
542,27
543,90
544,79
545,62
546,94
547,55
548,80
549,43
550,24
551,50
552,44
553,33
554,42
555,28
556,29
557,40
558,64
559,55
560,96
561,36
562,12
563,13
564,70
565,25
566,37
567,40
568,41
569,33
570,60
571,55
572,33
573,99
574,29
575,27
576,17
577,92
578,70
579,46
580,26
581,93
582,69
583,19
584,59
585,30
586,66
587,53
588,85
589,29
590,11
591,55
592,47
593,44
594,13
595,1
596,21
597,28
598,23
599,21
600,13
601,45
602,73
603,46
604,73
605,56
606,27
607,2
608,22
609,99
610,95
611,93
612,32
613,47
614,0
615,64
616,3
617,71
618,35
619,23
620,95
621,54
622,8
623,1
624,78
625,3
626,42
627,87
628,12
629,58
630,53
631,37
632,61
633,71
634,82
635,59
636,42
637,13
638,11
639,63
640,33
641,33
642,30
643,47
644,96
645,1
646,18
647,93
648,65
649,47
650,42
651,11
652,0
653,3
654,9
655,43
656,6
657,47
658,19
659,57
660,26
661,8
662,43
663,34
664,15
665,97
666,92
667,44
668,6
669,69
670,21
671,74
672,7
673,20
674,13
675,92
676,32
677,48
678,37
679,30
680,35
681,97
682,56
683,65
684,42
685,48
686,33
687,76
688,54
689,35
690,3
691,36
692,23
693,47
694,19
695,90
696,45
697,32
698,87
699,32
700,56
701,73
702,66
703,64
704,98
705,67
706,74
707,14
708,52
709,83
710,4
711,29
712,89
713,37
714,25
715,14
716,92
717,6
718,54
719,68
720,96
721,97
722,95
723,40
724,40
725,82
726,33
727,83
728,57
729,31
730,80
731,21
732,33
733,86
734,36
735,96
736,2
737,71
738,33
739,44
740,72
741,10
742,15
743,85
744,51
745,16
746,26
747,61
748,9
749,54
750,70
751,36
752,31
753,42
754,30
755,2
756,21
757,62
758,92
759,84
760,82
761,32
762,67
763,15
764,25
765,73
766,46
767,31
768,71
769,45
770,0
771,79
772,39
773,33
774,77
775,37
776,11
777,14
778,67
779,85
780,48
781,72
782,20
783,69
784,75
785,54
786,83
787,1
788,96
789,65
790,11
791,77
792,33
793,62
794,23
795,79
796,65
797,15
798,40
799,66
800,90
801,24
802,12
803,19
804,75
805,95
806,86
807,18
808,63
809,89
810,16
811,68
812,12
813,73
814,55
815,69
816,28
817,91
818,3
819,80
820,56
821,3
822,45
823,22
824,96
825,93
826,6
827,54
828,7
829,96
830,82
831,11
832,37
833,89
834,66
835,39
836,39
837,52
838,85
839,93
840,2
841,96
842,24
843,8
844,99
845,59
846,69
847,31
848,47
849,65
850,16
851,39
852,99
853,50
854,44
855,33
856,4
857,47
858,22
859,75
860,66
861,59
862,19
863,27
864,84
865,22
866,51
867,71
868,25
869,7
870,18
871,64
872,57
873,76
874,72
875,8
876,56
877,62
878,23
879,0
880,25
881,55
882,22
883,79
884,22
885,3
886,4
887,83
888,20
889,56
890,42
891,78
892,73
893,67
894,50
895,95
896,50
897,26
898,64
899,5
900,39
901,83
902,5
903,91
904,98
905,13
906,2
907,34
908,26
909,98
910,34
911,9
912,33
913,71
914,6
915,64
916,26
917,71
918,72
919,31
920,7
921,38
922,16
923,55
924,26
925,42
926,26
927,89
928,3
929,96
930,36
931,4
932,88
933,30
934,64
935,57
936,5
937,17
938,36
939,40
940,63
941,33
942,95
943,20
944,40
945,13
946,12
947,13
948,27
949,67
950,85
951,62
952,20
953,33
954,55
955,29
956,21
957,13
958,76
959,41
960,23
961,2
962,24
963,70
964,86
965,91
966,21
967,37
968,87
969,33
970,84
971,89
972,38
973,47
974,80
975,77
976,20
977,30
978,22
979,79
980,93
981,16
982,56
983,70
984,4
985,10
986,35
987,10
988,58
989,10
990,34
991,38
992,22
993,32
994,98
995,22
996,71
997,38
998,66
999,79
1000,6
1001,43
1002,86
1003,26
1004,2
1005,85
1006,31
1007,77
1008,22
1009,4
1010,51
1011,96
1012,18
1013,97
1014,80
1015,22
1016,20
1017,24
1018,64
1019,48
1020,66
1021,88
1022,1
1023,24
1024,4
1025,93
1026,71
1027,9
1028,44
1029,24
1030,32
1031,56
1032,55
1033,73
1034,68
1035,90
1036,19
1037,75
1038,4
1039,46
1040,10
1041,47
1042,98
1043,39
1044,7
1045,86
1046,90
1047,32
1048,2
1049,52
1050,6
1051,91
1052,77
1053,3
1054,12
1055,45
1056,75
1057,21
1058,17
1059,34
1060,47
1061,34
1062,35
1063,62
1064,88
1065,5
1066,79
1067,5
1068,13
1069,75
1070,74
1071,42
1072,78
1073,22
1074,95
1075,40
1076,54
1077,59
1078,33
1079,40
1080,41
1081,33
1082,73
1083,88
1084,72
1085,14
1086,23
1087,5
1088,96
1089,76
1090,6
1091,40
1092,11
1093,31
1094,14
1095,40
1096,55
1097,75
1098,34
1099,9
1100,73
1101,72
1102,8
1103,72
1104,6
1105,2
1106,82
1107,89
1108,40
1109,66
1110,8
1111,89
1112,96
1113,19
1114,69
1115,20
1116,23
1117,20
1118,78
1119,49
1120,35
1121,71
1122,14
1123,9
1124,39
1125,27
1126,92
1127,65
1128,11
1129,96
1130,35
1131,4
1132,75
1133,83
1134,33
1135,84
1136,97
1137,64
1138,86
1139,75
1140,30
1141,66
1142,72
1143,98
1144,40
1145,32
1146,37
1147,15
1148,15
1149,70
1150,27
1151,82
1152,69
1153,82
1154,99
1155,95
1156,93
1157,39
1158,84
1159,63
1160,5
1161,41
1162,21
1163,3
1164,8
1165,10
1166,64
1167,1
1168,39
1169,5
1170,13
1171,61
1172,18
1173,43
1174,60
1175,32
1176,10
1177,81
1178,14
1179,88
1180,0
1181,55
1182,31
1183,93
1184,5
1185,3
1186,17
1187,16
1188,90
1189,31
1190,20
1191,68
1192,83
1193,95
1194,69
1195,79
1196,57
1197,55
1198,32
1199,90
1200,33
1201,9
1202,32
1203,26
1204,76
1205,73
1206,79
1207,18
1208,58
1209,89
1210,27
1211,9
1212,88
1213,21
1214,1
1215,35
1216,9
1217,26
1218,9
1219,24
1220,90
1221,93
1222,31
1223,82
1224,44
1225,5
1226,66
1227,67
1228,20
1229,77
1230,26
1231,32
1232,80
1233,13
1234,88
1235,0
1236,15
1237,46
1238,76
1239,43
1240,42
1241,83
1242,24
1243,2
1244,27
1245,15
1246,40
1247,56
1248,62
1249,91
1250,26
1251,50
1252,11
1253,89
1254,0
1255,49
1256,23
1257,44
1258,65
1259,44
1260,20
1261,61
1262,15
1263,1
1264,67
1265,90
1266,73
1267,98
1268,16
1269,14
1270,81
1271,38
1272,74
1273,0
1274,91
1275,2
1276,79
1277,49
1278,16
1279,40
1280,57
1281,64
1282,79
1283,56
1284,61
1285,53
1286,41
1287,97
1288,40
1289,7
1290,15
1291,83
1292,92
1293,38
1294,48
1295,90
1296,42
1297,26
1298,73
1299,72
1300,11
1301,26
1302,70
1303,11
1304,81
1305,17
1306,46
1307,18
1308,96
1309,72
1310,75
1311,73
1312,15
1313,31
1314,19
1315,65
1316,75
1317,30
1318,17
1319,75
1320,82
1321,26
1322,2
1323,37
1324,78
1325,51
1326,73
1327,13
1328,49
1329,1
1330,80
1331,65
1332,15
1333,39
1334,16
1335,59
1336,89
1337,33
1338,25
1339,26
1340,40
1341,96
1342,73
1343,68
1344,65
1345,19
1346,52
1347,10
1348,0
1349,63
1350,85
1351,16
1352,26
1353,46
1354,54
1355,25
1356,73
1357,86
1358,92
1359,77
1360,4
1361,93
1362,17
1363,56
1364,18
1365,13
1366,90
1367,97
1368,42
1369,11
1370,40
1371,35
1372,47
1373,33
1374,40
1375,61
1376,73
1377,99
1378,98
1379,40
1380,18
1381,15
1382,71
1383,5
1384,23
1385,39
1386,72
1387,86
1388,28
1389,31
1390,42
1391,57
1392,48
1393,5
1394,78
1395,67
1396,31
1397,10
1398,91
1399,16
1400,7
1401,54
1402,38
1403,53
1404,41
1405,37
1406,96
1407,79
1408,14
1409,96
1410,72
1411,33
1412,6
1413,26
1414,80
1415,24
1416,40
1417,39
1418,31
1419,18
1420,21
1421,46
1422,69
1423,37
1424,48
1425,9
1426,77
1427,9
1428,99
1429,94
1430,82
1431,28
1432,27
1433,46
1434,30
1435,70
1436,31
1437,45
1438,63
1439,32
1440,16
1441,70
1442,22
1443,44
1444,12
1445,34
1446,88
1447,76
1448,12
1449,59
1450,48
1451,32
1452,3
1453,96
1454,41
1455,94
1456,78
1457,30
1458,41
1459,92
1460,10
1461,96
1462,46
1463,72
1464,82
1465,99
1466,14
1467,16
1468,32
1469,67
1470,24
1471,73
1472,6
1473,73
1474,6
1475,51
1476,89
1477,62
1478,71
1479,92
1480,51
1481,64
1482,73
1483,72
1484,9
1485,61
1486,58
1487,67
1488,27
1489,66
1490,26
1491,25
1492,33
1493,85
1494,45
1495,69
1496,13
1497,13
1498,66
1499,7
1500,24
1501,36
1502,82
1503,58
1504,25
1505,86
1506,81
1507,69
1508,18
1509,42
1510,29
1511,46
1512,39
1513,11
1514,37
1515,66
1516,65
1517,51
1518,48
1519,29
1520,6
1521,29
1522,95
1523,90
1524,1
1525,26
1526,85
1527,61
1528,9
1529,33
1530,9
1531,4
1532,62
1533,69
1534,96
1535,35
1536,2
1537,65
1538,13
1539,14
1540,88
1541,75
1542,61
1543,81
1544,55
1545,71
1546,43
1547,15
1548,64
1549,46
1550,27
1551,96
1552,20
1553,77
1554,6
1555,85
1556,45
1557,60
1558,68
1559,59
1560,18
1561,15
1562,44
1563,46
1564,16
1565,4
1566,15
1567,55
1568,74
1569,11
1570,34
1571,6
1572,14
1573,39
1574,15
1575,57
1576,30
1577,11
1578,96
1579,67
1580,40
1581,40
1582,49
1583,17
1584,40
1585,31
1586,17
1587,43
1588,17
1589,9
1590,73
1591,79
1592,21
1593,61
1594,86
1595,5
1596,10
1597,8
1598,2
1599,37
1600,44
1601,17
1602,98
1603,96
1604,64
1605,82
1606,3
1607,41
1608,65
1609,23
1610,35
